Title	Local Title	Status	Language	Script (ISO 15924 code)	WP code	Locale Code	Articles	Active users	URL
Serbian Wikipedia	Википедија на српском језику (Vikipedija na srpskom jeziku)	Active	Serbian	Cyrl/Latn	sr	srp	709,848	2,155	https://sr.wikipedia.org
Norwegian Wikipedia (Bokmål)	Norsk Wikipedia	Active	Norwegian (Bokmål)	Latn	no	nor	654,743	2,105	https://no.wikipedia.org
Turkish Wikipedia	Türkçe Vikipedi	Active	Turkish	Latn	tr	tur	644,636	5,459	https://tr.wikipedia.org
Chechen Wikipedia	Нохчийн Википеди (Noxçiyn Wikipedi)	Active	Chechen	Cyrl	ce	che	602,280	60	https://ce.wikipedia.org
Finnish Wikipedia	Suomenkielinen Wikipedia	Active	Finnish	Latn	fi	fin	600,648	1,358	https://fi.wikipedia.org
Czech Wikipedia	Česká Wikipedie	Active	Czech	Latn	cs	ces	575,239	4,577	https://cs.wikipedia.org
Hungarian Wikipedia	Magyar Wikipédia	Active	Hungarian	Latn	hu	hun	560,053	1,273	https://hu.wikipedia.org
Romanian Wikipedia	Wikipedia în limba română	Active	Romanian	Latn	ro	ron	516,035	2,090	https://ro.wikipedia.org
Tatar Wikipedia	Татар Википедиясе (Tatar Wikipediäse)	Active	Tatar	Cyrl	tt	tat	503,010	72	https://tt.wikipedia.org
Basque Wikipedia	Euskarazko Wikipedia	Active	Basque	Latn	eu	eus	470,195	284	https://eu.wikipedia.org
Serbo-Croatian Wikipedia	Srpskohrvatska Wikipedija (Српскохрватска Википедија)	Active	Serbo-Croatian	Latn/Cyrl	sh	hbs	461,003	385	https://sh.wikipedia.org
Southern Min Wikipedia	Pe̍h-ōe-jī: Holopedia or Wikipedia Bân-lâm-gú	Active	Southern Min	Latn	zh-min-nan	nan	433,764	77	https://zh-min-nan.wikipedia.org
Malay Wikipedia	Wikipedia Bahasa Melayu (ويکيڤيديا بهاس ملايو)	Active	Malay	Latn	ms	zsm	431,820	626	https://ms.wikipedia.org
Hebrew Wikipedia	ויקיפדיה העברית (Vikipedya ha-ivrit)	Active	Hebrew	Hebr	he	heb	381,169	8,337	https://he.wikipedia.org
Esperanto Wikipedia	Vikipedio en Esperanto	Active	Esperanto	Latn	eo	epo	374,107	305	https://eo.wikipedia.org
Armenian Wikipedia	Հայերեն Վիքիպեդիա (Hayeren Vikʿipedia)	Active	Armenian	Armn	hy	hye	321,982	406	https://hy.wikipedia.org
Danish Wikipedia	Dansk Wikipedia	Active	Danish	Latn	da	dan	310,215	1,718	https://da.wikipedia.org
Bulgarian Wikipedia	Българоезична Уикипедия (Bǎlgaroezična Uikipediya)	Active	Bulgarian	Cyrl	bg	bul	305,410	589	https://bg.wikipedia.org
Uzbek Wikipedia	Oʻzbekcha Vikipediya (Ўзбекча Википедия)	Active	Uzbek	Latn/Cyrl	uz	uzb	297,361	320	https://uz.wikipedia.org
Welsh Wikipedia	Wicipedia Cymraeg	Active	Welsh	Latn	cy	cym	282,360	127	https://cy.wikipedia.org
Simple English Wikipedia	Simple English Wikipedia	Active	Simple English	Latn	simple	eng_basiceng	272,321	1,336	https://simple.wikipedia.org
Greek Wikipedia	Ελληνική Βικιπαίδεια (Ellinikí Vikipaídeia)	Active	Greek	Grek	el	ell	257,190	836	https://el.wikipedia.org
Belarusian Wikipedia	Беларуская Вікіпедыя (Bielaruskaja Vikipiedyja)	Active	Belarusian (official Narkamaŭka orthography)	Cyrl	be	bel	255,412	252	https://be.wikipedia.org
Slovak Wikipedia	Slovenská Wikipedia	Active	Slovak	Latn	sk	slk	255,222	437	https://sk.wikipedia.org
Estonian Wikipedia	Eestikeelne Vikipeedia	Active	Estonian	Latn	et	est	254,311	425	https://et.wikipedia.org
South Azerbaijani Wikipedia	تورکجه ویکی‌پدیا (Azərbaycanca Vikipediya)	Active	South Azerbaijani	Arab	azb	azb	244,240	94	https://azb.wikipedia.org
Kazakh Wikipedia	Қазақша Уикипедия (Qazaqşa Wïkïpedïya) (قازاقشا ۋىيكىيپەدىييا)	Active	Kazakh	Cyrl	kk	kaz	239,947	213	https://kk.wikipedia.org
Urdu Wikipedia	اردو ویکیپیڈیا (Urdū vikipīḍiyā)	Active	Urdu	Arab	ur	urd	231,134	238	https://ur.wikipedia.org
Minangkabau Wikipedia	Wikipedia Minangkabau	Active	Minangkabau	Latn	min	min	228,487	47	https://min.wikipedia.org
Croatian Wikipedia	Hrvatska Wikipedija	Active	Croatian	Latn	hr	hrv	227,168	424	https://hr.wikipedia.org
Galician Wikipedia	Galipedia or Wikipedia en galego	Active	Galician	Latn	gl	glg	226,017	251	https://gl.wikipedia.org
Lithuanian Wikipedia	Lietuviškoji Vikipedija	Active	Lithuanian	Latn	lt	lit	223,373	301	https://lt.wikipedia.org
Azerbaijani Wikipedia	Azərbaycanca Vikipediya	Active	Azerbaijani	Latn	az	aze	206,861	902	https://az.wikipedia.org
Slovene Wikipedia	Slovenska Wikipedija	Active	Slovene	Latn	sl	slv	194,554	287	https://sl.wikipedia.org
Georgian Wikipedia	ქართული ვიკიპედია (Kartuli vik’ip’edia)	Active	Georgian	Geor	ka	kat	184,593	249	https://ka.wikipedia.org
Ladin Wikipedia	Wikipedia per ladin	Active	Ladin	Latn	lld	lld	180,801	38	https://lld.wikipedia.org
Tamil Wikipedia	தமிழ் விக்கிபீடியா (Tamiḻ vikkippīṭiyā)	Active	Tamil	Taml	ta	tam	175,915	249	https://ta.wikipedia.org
Thai Wikipedia	วิกิพีเดียภาษาไทย (Wi-ki-phi-dia pha-sa thai)	Active	Thai	Thai	th	tha	175,705	1,268	https://th.wikipedia.org
Norwegian Wikipedia (Nynorsk)	Norsk (Nynorsk) Wikipedia	Active	Norwegian (Nynorsk)	Latn	nn	nno	175,243	133	https://nn.wikipedia.org
Bengali Wikipedia	বাংলা উইকিপিডিয়া (Bangla uikipiḍiẏa)	Active	Bengali	Beng	bn	ben	174,781	1,008	https://bn.wikipedia.org
Hindi Wikipedia	हिन्दी विकिपीडिया (Hindī vikipīḍiyā)	Active	Hindi	Deva	hi	hin	166,191	1,666	https://hi.wikipedia.org
Macedonian Wikipedia	Македонска Википедија (Makedonska Vikipedija)	Active	Macedonian	Cyrl	mk	mkd	154,434	185	https://mk.wikipedia.org
Cantonese Wikipedia	Traditional Chinese: 粵文維基百科 (Jyutping: jyut6 man4 wai4 gei1 baak3 fo1)	Active	Cantonese	Hant	zh-yue	yue	145,574	1,027	https://zh-yue.wikipedia.org
Latin Wikipedia	Vicipaedia Latina	Active	Latin	Latn	la	lat	140,425	135	https://la.wikipedia.org
Asturian Wikipedia	Wikipedia n'asturianu	Active	Asturian	Latn	ast	ast	137,556	121	https://ast.wikipedia.org
Latvian Wikipedia	Vikipēdija latviešu valodā	Active	Latvian	Latn	lv	lav	137,067	289	https://lv.wikipedia.org
Afrikaans Wikipedia	Afrikaanse Wikipedia	Active	Afrikaans	Latn	af	afr	126,060	179	https://af.wikipedia.org
Tajik Wikipedia	Википедияи Тоҷикӣ (Vikipedijai Toçikī)	Active	Tajik	Cyrl/Latn	tg	tgk	115,767	74	https://tg.wikipedia.org
Telugu Wikipedia	తెలుగు వికీపీడియా (Telugu vikīpīḍiyā)	Active	Telugu	Telu	te	tel	115,123	185	https://te.wikipedia.org
Burmese Wikipedia	မြန်မာဝီကီပီးဒီးယား (Mranma wikipi:di:ya:)	Active	Burmese	Mymr	my	mya	109,496	141	https://my.wikipedia.org
Albanian Wikipedia	Wikipedia shqip	Active	Albanian	Latn	sq	sqi	103,870	234	https://sq.wikipedia.org
Swahili Wikipedia	Wikipedia ya Kiswahili	Active	Swahili	Latn	sw	swa	100,832	541	https://sw.wikipedia.org
Malagasy Wikipedia	Wikipedia amin'ny teny malagasy	Active	Malagasy	Latn	mg	mlg	100,776	57	https://mg.wikipedia.org
Marathi Wikipedia	मराठी विकिपीडिया (Marāṭhī vikipīḍiyā)	Active	Marathi	Deva	mr	mar	100,229	146	https://mr.wikipedia.org
Bosnian Wikipedia	Wikipedia na bosanskom jeziku	Active	Bosnian	Latn	bs	bos	95,640	162	https://bs.wikipedia.org
Kurdish Wikipedia	Wîkîpediya kurdî (ویکیپەدیا کوردی)	Active	Kurdish (Kurmanji)	Latn/Arab	ku	kur	90,538	82	https://ku.wikipedia.org
Occitan Wikipedia	Wikipèdia en occitan	Active	Occitan	Latn	oc	oci	90,008	77	https://oc.wikipedia.org
Belarusian Wikipedia (Classical)	Беларуская Вікіпэдыя (Bielaruskaja Vikipiedyja)	Active	Belarusian (Taraškievica orthography)	Cyrl	be-tarask	bel_tarask	89,532	113	https://be-tarask.wikipedia.org
Breton Wikipedia	Wikipedia e brezhoneg	Active	Breton	Latn	br	bre	89,082	82	https://br.wikipedia.org
Malayalam Wikipedia	മലയാളം വിക്കിപീഡിയ (Malayāḷaṃ vikkipīḍiya)	Active	Malayalam	Mlym	ml	mal	87,167	216	https://ml.wikipedia.org
Low German Wikipedia	Plattdüütsche Wikipedia	Active	Low German	Latn	nds	nds	85,688	45	https://nds.wikipedia.org
Lombard Wikipedia	Wikipedia in lombard	Active	Lombard	Latn	lmo	lmo	78,615	50	https://lmo.wikipedia.org
Sorani Kurdish Wikipedia	ویکیپیدیای کوردیی سۆرانی (Wîkîpîdiyay Kurdî Soranî)	Active	Kurdish (Sorani)	Arab	ckb	ckb	78,033	129	https://ckb.wikipedia.org
Kyrgyz Wikipedia	Кыргыз Википедиясы (Kyrgyz Wikipediyasy)	Active	Kyrgyz	Cyrl	ky	kir	76,034	81	https://ky.wikipedia.org
Javanese Wikipedia	Wikipedia basa Jawa (ꦮꦶꦏꦶꦥꦺꦝꦶꦪꦃꦧꦱꦗꦮ)	Active	Javanese	Latn/Java	jv	jav	74,621	118	https://jv.wikipedia.org
Western Punjabi Wikipedia	پنجابی وکیپیڈیا (Pañjābī vikīpīḍīā)	Active	Western Punjabi	Arab	pnb	pnb	74,348	67	https://pnb.wikipedia.org
Newar Wikipedia	𑐣𑐾𑐥𑐵𑐮𑐨𑐵𑐲𑐵 𑐰𑐶𑐎𑐶𑐥𑐶𑐡𑐶𑐫𑐵 (Nepālabhāshā vikipiḍiyā)	Active	Newar	Deva/Newa	new	new	72,580	23	https://new.wikipedia.org
Haitian Creole Wikipedia	Wikipedya kreyòl ayisyen	Active	Haitian Creole	Latn	ht	hat	71,054	46	https://ht.wikipedia.org
Piedmontese Wikipedia	Wikipedia an piemontèisa	Active	Piedmontese	Latn	pms	pms	70,492	32	https://pms.wikipedia.org
Venetian Wikipedia	Wikipedia en łéngoa vèneta	Active	Venetian	Latn	vec	vec	69,444	36	https://vec.wikipedia.org
Hausa Wikipedia	Wikipedia Hausa	Active	Hausa	Latn	ha	hau	68,704	201	https://ha.wikipedia.org
Luxembourgish Wikipedia	Wikipedia op Lëtzebuergesch	Active	Luxembourgish	Latn	lb	ltz	65,585	97	https://lb.wikipedia.org
Mazanderani Wikipedia	مازرونی ویکی‌پدیا (Mazandarani vikipedi)	Active	Mazanderani	Arab	mzn	mzn	64,135	42	https://mzn.wikipedia.org
Bashkir Wikipedia	Башҡорт Википедияһы (Başķort Vikipediya)	Active	Bashkir	Cyrl	ba	bak	63,889	71	https://ba.wikipedia.org
Irish Wikipedia	Vicipéid na Gaeilge	Active	Irish	Latn	ga	gle	62,194	81	https://ga.wikipedia.org
Sundanese Wikipedia	Wikipédia basa Sunda	Active	Sundanese	Latn	su	sun	62,056	54	https://su.wikipedia.org
Icelandic Wikipedia	Íslenska Wikipedia	Active	Icelandic	Latn	is	isl	60,442	163	https://is.wikipedia.org
Silesian Wikipedia	Ślůnsko Wikipedyjo	Active	Silesian	Latn	szl	szl	59,100	43	https://szl.wikipedia.org
Punjabi Wikipedia	ਪੰਜਾਬੀ ਵਿਕੀਪੀਡੀਆ (Pañjābī vikīpīḍīā)	Active	Punjabi	Guru	pa	pan	58,944	99	https://pa.wikipedia.org
Chuvash Wikipedia	Чăваш Википедийĕ (Russian-based: Căvaš Vikipedijĕ, Turkish-based: Çovaş Vikipyediyö)	Active	Chuvash	Cyrl	cv	chv	57,851	44	https://cv.wikipedia.org
West Frisian Wikipedia	Frysktalige Wikipedy	Active	West Frisian	Latn	fy	fry	57,667	73	https://fy.wikipedia.org
Ido Wikipedia	Wikipedio en Ido	Active	Ido	Latn	io	ido	57,287	63	https://io.wikipedia.org
Aragonese Wikipedia	Biquipedia en aragonés	Active	Aragonese	Latn	an	arg	49,746	67	https://an.wikipedia.org
Tagalog Wikipedia	Wikipediang Tagalog	Active	Tagalog	Latn	tl	tgl	48,787	163	https://tl.wikipedia.org
Gilaki Wikipedia	گیلکی ویکیپدیاٰ (Gilɵki vikipɵdiya)	Active	Gilaki	Arab	glk	glk	48,159	16	https://glk.wikipedia.org
Wu Wikipedia	Traditional Chinese: 吳語維基百科, simplified Chinese: 吴语维基百科 (Romanized: Wu-nyu Vi-ci-pah-khu)	Active	Wu Chinese	Hans/Hant	wuu	wuu	46,252	67	https://wuu.wikipedia.org
Volapük Wikipedia	Vükiped Volapükik	Active	Volapük	Latn	vo	vol	44,252	34	https://vo.wikipedia.org
Igbo Wikipedia	Wikipedia Igbo	Active	Igbo	Latn	ig	ibo	43,297	118	https://ig.wikipedia.org
Zazaki Wikipedia	Wikipediyay Zazaki	Active	Zaza	Latn	diq	diq	42,324	36	https://diq.wikipedia.org
Yoruba Wikipedia	Wikipéédíà Yorùbá	Active	Yoruba	Latn	yo	yor	35,633	58	https://yo.wikipedia.org
Scots Wikipedia	Scots Wikipædia	Active	Scots	Latn	sco	sco	34,339	88	https://sco.wikipedia.org
Kannada Wikipedia	ಕನ್ನಡ ವಿಕಿಪೀಡಿಯ (Kannaḍa vikipīḍiya)	Active	Kannada	Knda	kn	kan	33,917	134	https://kn.wikipedia.org
Balinese Wikipedia	Wikipédia Basa Bali (ᬯᬶᬓᬶᬧᬾᬤᬶᬬ ᬩᬲᬩᬮᬶ)	Active	Balinese	Latn	ban	ban	32,099	66	https://ban.wikipedia.org
Alemannic Wikipedia	Alemannische Wikipedia	Active	Alemannic German	Latn	als	als	31,255	68	https://als.wikipedia.org
Gujarati Wikipedia	ગુજરાતી વિકિપીડિયા (Gujrātī vikipīḍiyā)	Active	Gujarati	Gujr	gu	guj	30,642	58	https://gu.wikipedia.org
Interlingua Wikipedia	Wikipedia in interlingua	Active	Interlingua	Latn	ia	ina	30,066	46	https://ia.wikipedia.org
Kotava Wikipedia	Wikipedia men Kotava	Active	Kotava	Latn	avk	avk	29,895	16	https://avk.wikipedia.org
Nepali Wikipedia	नेपाली विकिपिडिया (Nepālī vikipiḍiyā)	Active	Nepali	Deva	ne	nep	29,686	128	https://ne.wikipedia.org
Crimean Tatar Wikipedia	Qırımtatarca Vikipediya	Active	Crimean Tatar	Latn	crh	crh	29,586	32	https://crh.wikipedia.org
Bavarian Wikipedia	Boarische Wikipedia	Active	Bavarian	Latn	bar	bar	27,198	82	https://bar.wikipedia.org
Sicilian Wikipedia	Wikipedia ’n sicilianu	Active	Sicilian	Latn	scn	scn	26,249	40	https://scn.wikipedia.org
Mongolian Wikipedia	Монгол Википедиа (Mongol Vikipyedia)	Active	Mongolian	Cyrl	mn	mon	26,058	133	https://mn.wikipedia.org
Bishnupriya Manipuri Wikipedia	বিষ্ণুপ্রিয়া মণিপুরী উইকিপিডিয়া (Bişnupriya mônipuri u'ikipiḍiẏā)	Active	Bishnupriya Manipuri	Beng	bpy	bpy	25,092	22	https://bpy.wikipedia.org
Saraiki Wikipedia	سرائیکی ویٖکیٖپیڈیا (Sarā'īkī vikipīḍiyā)	Active	Saraiki	Arab	skr	skr	24,231	22	https://skr.wikipedia.org
Quechua Wikipedia	Qhichwa Wikipidiya	Active	Quechua (Southern Quechua)	Latn	qu	que	24,175	48	https://qu.wikipedia.org
Sinhala Wikipedia	සිංහල විකිපීඩියා (Siṁhala wikipīḍiyā)	Active	Sinhala	Sinh	si	sin	24,028	86	https://si.wikipedia.org
Navajo Wikipedia	Wikiibíídiiya Dinék'ehjí	Active	Navajo	Latn	nv	nav	22,662	22	https://nv.wikipedia.org
Mingrelian Wikipedia	მარგალური ვიკიპედია (Margaluri vik’ip’edia)	Active	Mingrelian	Geor	xmf	xmf	21,873	32	https://xmf.wikipedia.org
Ossetian Wikipedia	Ирон Википеди (Iron Vikipedi)	Active	Ossetian	Cyrl	os	oss	21,175	28	https://os.wikipedia.org
Central Bikol Wikipedia	Wikipedyang Bikol Sentral	Active	Central Bikol	Latn	bcl	bcl	20,748	120	https://bcl.wikipedia.org
Pashto Wikipedia	پښتو ويکيپېډيا (Pax̌tó wīkīpeḍyā)	Active	Pashto	Arab	ps	pus	20,576	57	https://ps.wikipedia.org
North Frisian Wikipedia	Nordfriisk Wikipedia	Active	North Frisian	Latn	frr	frr	20,431	31	https://frr.wikipedia.org
Odia Wikipedia	ଓଡ଼ିଆ ଉଇକିପିଡ଼ିଆ (Oṛiā uikipiṛiā)	Active	Odia	Orya	or	ori	19,725	59	https://or.wikipedia.org
Sindhi Wikipedia	سنڌي وڪيپيڊيا (Sindhi wikipidia)	Active	Sindhi	Arab	sd	snd	19,297	48	https://sd.wikipedia.org
Assamese Wikipedia	অসমীয়া ৱিকিপিডিয়া (Ôxômiya wikipidiya)	Active	Assamese	Beng	as	asm	19,267	103	https://as.wikipedia.org
Tumbuka Wikipedia	Wikipedia Chitumbuka	Active	Tumbuka	Latn	tum	tum	18,802	32	https://tum.wikipedia.org
Yakut Wikipedia	Сахалыы Бикипиэдьийэ (Sahalyy Bikipieçje)	Active	Yakut	Cyrl	sah	sah	17,673	38	https://sah.wikipedia.org
Samogitian Wikipedia	Žemaitėška Vikipedėjė	Active	Samogitian	Latn	bat-smg	sgs	17,273	31	https://bat-smg.wikipedia.org
Eastern Min Wikipedia	Bàng-uâ-cê: Bànguâpedia or Mìng-dĕ̤ng-ngṳ̄ Wikipedia	Active	Eastern Min	Latn	cdo	cdo	16,663	27	https://cdo.wikipedia.org
Scottish Gaelic Wikipedia	Uicipeid na Gàidhlig	Active	Scottish Gaelic	Latn	gd	gla	15,997	31	https://gd.wikipedia.org
Buginese Wikipedia	ᨓᨗᨀᨗᨄᨙᨉᨗᨕ ᨅᨔ ᨕᨘᨁᨗ (Wikipedia basa Ugi)	Active	Buginese	Bugi	bug	bug	15,953	14	https://bug.wikipedia.org
Yiddish Wikipedia	יידישע וויקיפעדיע (Yidishe vikipedye)	Active	Yiddish	Hebr	yi	yid	15,580	52	https://yi.wikipedia.org
Amharic Wikipedia	አማርኛ ዊኪፔዲያ (Amarəñña wikipediya)	Active	Amharic	Ethi	am	amh	15,442	44	https://am.wikipedia.org
Ilocano Wikipedia	Wikipedia nga Ilokano	Active	Ilocano	Latn	ilo	ilo	15,425	34	https://ilo.wikipedia.org
Limburgish Wikipedia	Limburgse Wikipedia	Active	Limburgish	Latn	li	lim	15,116	38	https://li.wikipedia.org
Neapolitan Wikipedia	Wikipedia napulitana	Active	Neapolitan	Latn	nap	nap	14,934	37	https://nap.wikipedia.org
Gorontalo Wikipedia	Wikipedia bahasa Hulontalo	Active	Gorontalo	Latn	gor	gor	14,831	26	https://gor.wikipedia.org
Maithili Wikipedia	मैथिली विकिपिडिया (Maithilī vikipiḍiyā)	Active	Maithili	Deva	mai	mai	14,221	30	https://mai.wikipedia.org
Faroese Wikipedia	Føroysk Wikipedia	Active	Faroese	Latn	fo	fao	14,166	45	https://fo.wikipedia.org
Upper Sorbian Wikipedia	Hornjoserbska wikipedija	Active	Upper Sorbian	Latn	hsb	hsb	14,091	30	https://hsb.wikipedia.org
Shan Wikipedia	ဝီႇၶီႇၽီးတီးယႃးတႆး (Wiː-kʰiː-pʰiː-tiː-jaɑː- táy)	Active	Shan	Mymr	shn	shn	14,010	21	https://shn.wikipedia.org
Banyumasan Wikipedia	Wikipédia basa Banyumasan	Active	Banyumasan	Latn	map-bms	bany1247	13,929	18	https://map-bms.wikipedia.org
Classical Chinese Wikipedia	文言維基大典 (Wéijī dàdiǎn wényán)	Active	Classical Chinese	Hant	zh-classical	lzh	13,711	57	https://zh-classical.wikipedia.org
Santali Wikipedia	ᱥᱟᱱᱛᱟᱲᱤ ᱣᱤᱠᱤᱯᱤᱰᱤᱭᱟ (Santaṛi wikipiḍiya)	Active	Santali	Olck	sat	sat	13,578	40	https://sat.wikipedia.org
Emilian–Romagnol Wikipedia	Emiliàn e rumagnòl Vichipedèia	Active	Emilian–Romagnol	Latn	eml	eml	13,481	32	https://eml.wikipedia.org
Interlingue Wikipedia	Wikipedia in Interlingue	Active	Interlingue	Latn	ie	ile	13,271	35	https://ie.wikipedia.org
Dagbani Wikipedia	Wikipidia Dagbani	Active	Dagbani	Latn	dag	dag	13,173	46	https://dag.wikipedia.org
Acehnese Wikipedia	Wikipèdia bahsa Acèh	Active	Acehnese	Latn	ace	ace	12,986	29	https://ace.wikipedia.org
Western Armenian Wikipedia	Արեւմտահայերէն Ուիքիփետիա (Arevmdahayerēn Uikʿipʿetia)	Active	Western Armenian	Armn	hyw	hyw	12,723	34	https://hyw.wikipedia.org
Walloon Wikipedia	Wikipedia e walon	Active	Walloon	Latn	wa	wln	12,701	24	https://wa.wikipedia.org
Sanskrit Wikipedia	संस्कृतविकिपीडिया (Saṃskṛta vikipīḍiyā)	Active	Sanskrit	Deva	sa	san	12,320	44	https://sa.wikipedia.org
Fiji Hindi Wikipedia	Fiji Baat Wikipedia	Active	Fiji Hindi	Latn	hif	hif	11,828	52	https://hif.wikipedia.org
Moroccan Amazigh Wikipedia	ⵡⵉⴽⵉⴱⵉⴷⵢⴰ ⵜⴰⵎⴰⵣⵉⵖⵜ ⵜⴰⵏⴰⵡⴰⵢⵜ (Wikibidya tamaziɣt tanawayt)	Active	Standard Moroccan Amazigh	Tfng	zgh	zgh	11,811	57	https://zgh.wikipedia.org
Zulu Wikipedia	Wikipedia isiZulu	Active	Zulu	Latn	zu	zul	11,712	65	https://zu.wikipedia.org
Khmer Wikipedia	វិគីភីឌាភាសាខ្មែរ (Vikiiphiidiaa phiăsaa khmae)	Active	Khmer	Khmr	km	khm	11,661	75	https://km.wikipedia.org
Shona Wikipedia	Wikipedhiya chiShona	Active	Shona	Latn	sn	sna	11,491	18	https://sn.wikipedia.org
Ligurian Wikipedia	Wikipedia Ligure	Active	Ligurian	Latn	lij	lij	11,429	27	https://lij.wikipedia.org
Banjarese Wikipedia	Wikipidia basa Banjar	Active	Banjarese	Latn	bjn	bjn	11,357	40	https://bjn.wikipedia.org
Meadow Mari Wikipedia	Олык Марий Википедий (Olyk Marij Vikipedij)	Active	Meadow Mari	Cyrl	mhr	mhr	11,330	25	https://mhr.wikipedia.org
Shilha Wikipedia	Wikipidya taclḥiyt (ⵡⵉⴽⵉⵒⵉⴷⵢⴰ ⵜⴰⵛⵍⵃⵉⵜ)	Active	Shilha	Latn/Tfng	shi	shi	10,871	23	https://shi.wikipedia.org
Moroccan Arabic Wikipedia	ويكيبيديا المغربية (Wīkībīdiyā maḡribiyy)	Active	Moroccan Arabic	Arab	ary	ary	10,739	46	https://ary.wikipedia.org
Fula Wikipedia	Wikipedia Fulfude	Active	Fula	Latn	ff	ful	10,656	47	https://ff.wikipedia.org
Karakalpak Wikipedia	Qaraqalpaq Wikipediası	Active	Karakalpak	Latn	kaa	kaa	10,477	46	https://kaa.wikipedia.org
Meitei Wikipedia	ꯃꯤꯇꯩꯂꯣꯟ ꯋꯤꯀꯤꯄꯦꯗꯤꯌꯥ (Meeteilon weekeepaydeeya)	Active	Meitei	Mtei	mni	mni	10,448	25	https://mni.wikipedia.org
Hill Mari Wikipedia	Кырык марла Википеди (Kyryk marla Vikipedi)	Active	Hill Mari	Cyrl	mrj	mrj	10,430	14	https://mrj.wikipedia.org
Hakka Wikipedia	Pha̍k-fa-sṳ: Hakkâpedia or Hak-kâ-ngî Wikipedia	Active	Hakka Chinese	Latn	hak	hak	10,359	26	https://hak.wikipedia.org
Kapampangan Wikipedia	Wikipediang Kapampángan	Active	Kapampangan	Latn	pam	pam	10,134	30	https://pam.wikipedia.org
Rusyn Wikipedia	Русиньска Вікіпедія (Rusîn'ska Vikipedija)	Active	Rusyn	Cyrl	rue	rue	10,123	41	https://rue.wikipedia.org
Uyghur Wikipedia	UEY: ئۇيغۇرچە ۋىكىپېدىيە (ULY: Uyghur wikipëdiye) (UYY: Uyghur vikipediyə) (UKY: Уйғур википедийә)	Active	Uyghur	Arab	ug	uig	9,591	29	https://ug.wikipedia.org
