Language ISO	Territory ISO	LanguageFormedInThisRegion	HistoricPresense
tkl	AU		
ton	AU		
tvl	AU		
xbd	AU		
gtu	AU		
kvs	AU		
nad	AU		
okg	AU		
olk	AU		
rkw	AU		
urf	AU		
xmq	AU		
bck	AU		
gni	AU		
bpl	AU		
mal	AU		
tam	AU		
tel	AU		
xmu	AU		
zml	AU		
ulk	AU		
wny	AU		
wrk	AU		
err	AU		
urc	AU		
zme	AU		
aoi	AU		
djn	AU		
gup	AU		
ngk	AU		
nid	AU		
nig	AU		
nuy	AU		
rmb	AU		
wlg	AU		
wrz	AU		
hmn	AU		
hnj	AU		
afr	AU	0	0
ben	AU		
deu	AU		
ell	AU		
eng	AU	0	0
fas	AU	0	0
fra	AU	0	0
guj	AU		
haz	AU		
hbs	AU		
hif	AU		
hin	AU		
hrv	AU		
ita	AU		
lah	AU		
mkd	AU		
nep	AU		
nld	AU		
pan	AU		
pes	AU		
pol	AU		
por	AU		
rop	AU		
rus	AU		
sin	AU		
spa	AU	0	0
srp	AU		
tcs	AU		
urd	AU		
amg	AU		
ibd	AU		
ilg	AU		
mph	AU		
jpn	AU		
gdh	AU		
gia	AU		
mep	AU		
kor	AU		
ggk	AU		
lrg	AU		
lmc	AU		
wux	AU		
alh	AU		
mec	AU		
mpc	AU		
wnd	AU		
bvr	AU		
djj	AU		
gge	AU		
nck	AU		
mhg	AU		
wur	AU		
yxa	AU		
xxm	AU		
djd	AU		
jig	AU		
nji	AU		
nug	AU		
wmb	AU		
gjr	AU		
din	AU		
xpb	AU		
xph	AU		
mpb	AU		
woa	AU		
xpv	AU		
bcj	AU		
djw	AU		
dyb	AU		
dyd	AU		
nmp	AU		
nyh	AU		
nyv	AU		
wwr	AU		
xnm	AU		
ywr	AU		
xpd	AU		
adg	AU		
adt	AU		
aea	AU		
aer	AU		
aid	AU		
aly	AU		
amx	AU		
amz	AU		
ant	AU		
ard	AU	1	1
are	AU	1	1
avm	AU		
awg	AU		
awk	AU		
axe	AU		
axl	AU		
ayd	AU		
bdy	AU		
bia	AU		
bjb	AU		
bjy	AU		
bpt	AU		
bxi	AU		
bxj	AU		
bxn	AU		
bym	AU		
bzr	AU		
dax	AU		
dbl	AU		
dda	AU		
ddj	AU		
ddr	AU		
dgt	AU		
dgw	AU		
dhg	AU		
dhl	AU		
dhr	AU		
dhu	AU		
dhx	AU		
dif	AU		
djb	AU		
djf	AU		
dji	AU		
djr	AU		
dmd	AU		
dmw	AU		
drl	AU		
dwu	AU		
dwy	AU		
dyn	AU		
dyy	AU		
dze	AU		
fln	AU		
gbb	AU		
gbd	AU		
gbw	AU		
gdc	AU		
gdj	AU		
ggd	AU		
gih	AU		
gjm	AU		
gko	AU		
gll	AU		
gmr	AU		
gnl	AU		
gnn	AU		
gnr	AU		
gudj1237	AU		
gue	AU		
guf	AU		
gvn	AU		
gvy	AU		
gwm	AU		
gwu	AU		
gyf	AU		
gyy	AU		
hrp	AU		
ihw	AU		
iin	AU		
ikr	AU		
jan	AU		
jao	AU		
jay	AU		
jbi	AU		
jui	AU		
kba	AU		
kbe	AU		
kda	AU		
kdd	AU		
kgl	AU		
kgs	AU		
kjn	AU		
kkp	AU		
kky	AU		
kld	AU		
ktd	AU		
ktg	AU		
kux	AU		
kuy	AU		
lby	AU		
lja	AU		
ljw	AU		
ljx	AU		
lkm	AU		
lku	AU		
llj	AU		
lnj	AU		
mem	AU		
mpj	AU		
mvl	AU		
mwp	AU		
nay	AU		
nbj	AU		
nha	AU		
nhf	AU		
nju	AU		
nlw	AU		
nly	AU		
nmv	AU		
nna	AU		
nnr	AU		
nnv	AU		
nrk	AU		
nrl	AU		
ntj	AU		
nwo	AU		
nxn	AU		
nys	AU		
nyt	AU		
nyx	AU		
pit	AU		
piu	AU		
pjt	AU		
pkn	AU		
pmd	AU		
pnj	AU		
pnv	AU		
pnw	AU		
pti	AU		
rbp	AU		
rit	AU		
rnr	AU		
rrt	AU		
rxd	AU		
rxw	AU		
tbh	AU		
tgz	AU		
thd	AU		
tjj	AU		
tjp	AU		
tju	AU		
tjw	AU		
typ	AU		
ugb	AU		
uky	AU		
umd	AU		
umg	AU		
ump	AU		
unn	AU		
uwa	AU		
vka	AU		
vku	AU		
vma	AU		
vmb	AU		
vml	AU		
vmu	AU		
wbp	AU		
wbt	AU		
wbv	AU		
wdk	AU		
wdu	AU		
weg	AU		
wga	AU		
wgg	AU		
wgu	AU		
wgy	AU		
wie	AU		
wig	AU		
wih	AU		
wij	AU		
wik	AU		
wim	AU		
wkr	AU		
wkw	AU		
wlu	AU		
wmi	AU		
wmt	AU		
wnm	AU		
wnn	AU		
wrb	AU		
wrg	AU		
wrh	AU		
wri	AU		
wrl	AU		
wrm	AU		
wrw	AU		
wth	AU		
wua	AU		
wxw	AU		
wyb	AU		
wyi	AU		
xbe	AU		
xbg	AU		
xbj	AU		
xbp	AU		
xby	AU		
xda	AU		
xdk	AU		
xgd	AU		
xgg	AU		
xgm	AU		
xgw	AU		
xjb	AU		
xjt	AU		
xmh	AU		
xmp	AU		
xmy	AU		
xni	AU		
xny	AU		
xpa	AU		
xpj	AU		
xpt	AU		
xrd	AU		
xth	AU		
xtv	AU		
xul	AU		
xut	AU		
xwd	AU		
xwj	AU		
xwk	AU		
xwt	AU		
xww	AU		
xya	AU		
xyb	AU		
xyj	AU		
xyk	AU		
xyt	AU		
xyy	AU		
yda	AU		
yga	AU		
yia	AU		
yii	AU		
yij	AU		
yil	AU		
ylr	AU		
ynd	AU		
yrm	AU		
yry	AU		
yub	AU		
yulp1239	AU		
ywg	AU		
yww	AU		
yxg	AU		
yxl	AU		
yxm	AU		
yxu	AU		
yxy	AU		
yyr	AU		
zku	AU		
zmc	AU		
zmk	AU		
zmu	AU		
zmv	AU		
grg	AU		
asf	AU	1	1
asw	AU		
rsm	AU		
ygs	AU	1	1
yhs	AU		
cmn	AU		
cnh	AU		
yue	AU		
zho	AU	0	0
xpf	AU		
xpz	AU		
mwf	AU		
nam	AU		
tha	AU		
gcd	AU		
gyd	AU		
lbz	AU		
nny	AU		
tiw	AU		
umr	AU		
giy	AU		
nrx	AU		
wif	AU		
ygu	AU		
znk	AU		
wwb	AU		
waq	AU		
amy	AU		
mfr	AU		
xru	AU		
zma	AU		
zmd	AU		
zmg	AU		
zmj	AU		
zmm	AU		
zmr	AU		
zmt	AU		
zmy	AU		
xpl	AU		
xpw	AU		
xpx	AU		
ajn	AU	1	1
gma	AU		
gww	AU		
jbw	AU		
ung	AU		
vmi	AU		
wil	AU		
wro	AU		
wub	AU		
xgu	AU		
xud	AU		
xun	AU		
dgn	AU	1	1
jng	AU	1	1
wrr	AU	1	1
eng	AW	0	0
fra	AW	0	0
nld	AW		
pap	AW		
spa	AW	0	0
swe	AX		
fin	AX		
aze	AZ	1	1
azj	AZ	1	1
tur	AZ	0	1
hye	AZ		
kmr	AZ		
kur	AZ		
rus	AZ		
tly	AZ		
ttt	AZ		
ava	AZ		
bdk	AZ		
kjj	AZ		
kry	AZ		
tkr	AZ		
udi	AZ		
xag	AZ		
bos	BA	1	1
eng	BA	0	0
fra	BA	0	0
hbs	BA		
hrv	BA		
srp	BA		
bjs	BB		
eng	BB	0	0
aml	BD	1	1
cdz	BD	1	1
ekl	BD	1	1
kha	BD	1	1
lyg	BD	1	1
mef	BD	1	1
mjx	BD	1	1
pbv	BD	1	1
sat	BD	0	1
unr	BD	1	1
kru	BD		
mjt	BD		
xtr	BD		
ben	BD	1	1
bpy	BD		
ccp	BD		
ctg	BD		
eng	BD	0	0
haj	BD		
rhg	BD		
rkt	BD	1	1
sdr	BD		
syl	BD	1	1
tnv	BD		
urd	BD		
ins	BD	0	0
aot	BD		
bgr	BD		
ckh	BD		
cnk	BD		
csh	BD		
grt	BD		
kdq	BD		
lus	BD		
mni	BD		
mro	BD		
mya	BD		
pkh	BD		
ria	BD		
rki	BD		
rmz	BD		
tpe	BD		
trp	BD		
usi	BD		
deu	BE	0	1
eng	BE	0	1
fra	BE	0	1
nld	BE	1	1
vls	BE		
wln	BE		
sfb	BE		
vgt	BE		
taq	BF	1	1
tmh	BF	1	1
fra	BF	0	0
bbo	BF		
bfo	BF		
bib	BF		
bof	BF		
box	BF		
bwj	BF		
bwq	BF		
bwy	BF		
bxl	BF		
cme	BF		
cpo	BF		
dgd	BF		
dgi	BF		
dgs	BF		
dnn	BF		
dos	BF		
dya	BF		
dyu	BF	1	1
ful	BF		
gna	BF		
gux	BF		
kfz	BF		
knz	BF		
kqg	BF		
kst	BF		
kus	BF		
kza	BF		
lee	BF		
lob	BF		
mos	BF	1	1
nnw	BF		
nti	BF		
nuv	BF		
pnl	BF		
pnq	BF		
pug	BF		
rkm	BF		
sbd	BF		
sen	BF		
sep	BF		
seq	BF		
skq	BF		
sld	BF		
sos	BF		
stj	BF		
sym	BF		
tiq	BF		
tsp	BF		
tuz	BF		
vig	BF		
wbf	BF		
wib	BF		
xrb	BF		
xsm	BF		
dje	BF		
sif	BF		
tur	BG	0	1
bul	BG	1	1
chu	BG		
deu	BG		
eng	BG	0	0
fra	BG	0	0
rmn	BG		
rom	BG	0	1
rus	BG		
txh	BG		
bqn	BG		
abv	BH	1	1
ara	BH	1	1
mal	BH		
eng	BI	0	0
fra	BI	0	0
run	BI	1	1
swa	BI	0	0
fra	BJ	0	0
ajg	BJ		
aug	BJ		
ayb	BJ		
bba	BJ		
beh	BJ		
blo	BJ		
bly	BJ		
bqa	BJ		
bqc	BJ		
cbj	BJ		
cib	BJ		
dop	BJ		
fod	BJ		
fon	BJ	1	1
fue	BJ		
ful	BJ		
gbh	BJ		
gbs	BJ		
gbx	BJ		
guw	BJ		
ica	BJ		
idd	BJ		
ijj	BJ		
kqk	BJ		
mkl	BJ		
mql	BJ		
mxl	BJ		
nqg	BJ		
nqk	BJ		
ntm	BJ		
pil	BJ		
soy	BJ		
sxw	BJ		
tbz	BJ		
tfi	BJ		
wem	BJ		
wwa	BJ		
xkb	BJ		
xwe	BJ		
xwl	BJ		
yor	BJ		
ddn	BJ		
fra	BL	0	0
eng	BM	0	0
beg	BN	1	1
bsb	BN	1	1
kxd	BN		
msa	BN		
ttg	BN		
eng	BN	0	0
zho	BN	0	0
aym	BO	1	1
ayr	BO		
caz	BO		
cyb	BO		
ite	BO		
cax	BO		
spa	BO	0	0
ito	BO		
lec	BO		
mtp	BO		
mzp	BO		
aro	BO	1	1
cao	BO		
cav	BO		
ese	BO		
mcd	BO		
pcp	BO		
rey	BO		
tna	BO		
tno	BO		
puq	BO		
bvl	BO	1	0
brg	BO		
caj	BO		
gnw	BO		
grn	BO		
gui	BO		
gyr	BO		
ign	BO		
jor	BO		
pnk	BO		
psm	BO		
que	BO	1	1
quh	BO		
qul	BO		
sar	BO	1	1
srq	BO		
trn	BO		
yuq	BO		
caw	BO		
cas	BO		
cap	BO		
ure	BO		
yuz	BO	1	1
nld	BQ		
pap	BQ		
tba	BR	1	1
atx	BR	1	1
kav	BR		
sik	BR		
slj	BR		
tgv	BR		
boa	BR		
bor	BR		
otu	BR		
umo	BR		
aap	BR	1	1
ake	BR	1	1
aoc	BR		
apy	BR		
atr	BR		
bkq	BR		
car	BR		
hix	BR		
kbb	BR		
kui	BR		
mbc	BR		
mch	BR		
mzo	BR		
pbc	BR		
tri	BR		
txi	BR		
waw	BR		
way	BR		
ite	BR		
orw	BR		
pav	BR		
trz	BR		
cax	BR		
fun	BR		
kbc	BR		
gta	BR		
ccd	BR		
deu	BR		
eng	BR	0	0
hrx	BR		
ita	BR		
kmv	BR		
nds	BR		
pdt	BR		
por	BR	0	0
rmq	BR		
spa	BR	0	0
ukr	BR		
vec	BR		
irn	BR		
jpn	BR		
vkm	BR		
kxo	BR		
knm	BR		
xat	BR		
kor	BR		
xwa	BR		
xak	BR		
axg	BR		
jup	BR		
kwa	BR		
mbj	BR		
yab	BR		
lkd	BR		
ltn	BR		
nab	BR		
sae	BR		
wmd	BR		
xtw	BR		
acs	BR		
apn	BR		
ark	BR	1	1
gvp	BR		
jbt	BR		
kgp	BR		
kpj	BR		
kqq	BR		
kre	BR		
mbl	BR		
opy	BR		
pth	BR		
ram	BR		
rkb	BR		
suy	BR		
txu	BR		
xav	BR		
xer	BR		
xkr	BR		
xok	BR		
xra	BR		
xre	BR		
xri	BR		
xxr	BR		
zkp	BR		
oti	BR		
paz	BR		
amc	BR		
cbs	BR		
knt	BR		
ktx	BR		
mcd	BR		
mcf	BR		
mpq	BR		
mzr	BR		
nuc	BR		
pyn	BR		
swo	BR		
tux	BR		
xor	BR		
xpk	BR		
yaa	BR		
ywn	BR		
myp	BR		
prr	BR		
bzs	BR		
lsb	BR		
uks	BR		
aan	BR	1	1
adw	BR		
ait	BR		
ama	BR		
aox	BR		
api	BR		
apu	BR		
aqz	BR		
arr	BR	1	1
aru	BR	1	1
arx	BR	1	1
asn	BR		
asu	BR		
aux	BR		
avv	BR		
awe	BR		
awt	BR		
bae	BR		
bwi	BR		
cin	BR		
cod	BR		
cpb	BR		
cul	BR		
dny	BR		
gae	BR		
gqn	BR		
grn	BR		
gub	BR		
gun	BR		
gvj	BR		
gvo	BR		
jaa	BR		
jua	BR		
jur	BR		
kay	BR		
kgk	BR		
kpc	BR		
kpn	BR		
ktn	BR		
kuq	BR		
kyr	BR		
kyz	BR		
mav	BR		
mdz	BR		
mmh	BR		
mnd	BR		
mpd	BR		
mpu	BR		
mpw	BR		
msp	BR		
myu	BR		
nhd	BR		
omg	BR		
oym	BR		
pab	BR		
pad	BR		
paf	BR		
pah	BR		
pak	BR		
plu	BR		
pog	BR		
pto	BR		
pur	BR		
skf	BR		
sru	BR		
swx	BR		
tae	BR		
taf	BR		
ter	BR		
tpk	BR		
tpn	BR		
tpr	BR		
tqb	BR		
twt	BR		
unk	BR		
urb	BR		
uru	BR		
urz	BR		
wap	BR		
wau	BR		
wir	BR		
wyr	BR		
xaj	BR		
xet	BR		
xir	BR		
xiy	BR		
yaw	BR		
ybn	BR		
yrl	BR		
tca	BR		
tpy	BR		
arj	BR	1	1
bao	BR		
cbc	BR		
cub	BR		
des	BR		
gvc	BR		
mmv	BR		
myy	BR		
pir	BR		
pok	BR		
sri	BR		
tue	BR		
tuo	BR		
yui	BR		
tud	BR		
apv	BR		
avo	BR		
hir	BR		
pax	BR		
tka	BR		
tkf	BR		
tme	BR		
waf	BR		
wsu	BR		
xmo	BR		
xyl	BR		
kzw	BR		
uam	BR		
urp	BR		
xai	BR		
xbw	BR		
xpn	BR		
xoo	BR	1	1
guu	BR	1	1
shb	BR	1	1
wca	BR	1	1
xsu	BR	1	1
yro	BR	1	1
bah	BS		
eng	BS	0	0
npb	BT		
eng	BT	0	0
nep	BT		
bro	BT		
cgk	BT		
dka	BT		
dzl	BT		
dzo	BT		
goe	BT		
kjz	BT		
lep	BT		
lhp	BT		
lkh	BT		
luk	BT		
lya	BT		
neh	BT		
ole	BT		
sgt	BT		
tgf	BT		
tsj	BT		
xkf	BT		
xkz	BT		
nor	BV		
afr	BW	1	0
eng	BW	0	0
gnk	BW		
gwj	BW		
hio	BW		
hnh	BW		
nhr	BW		
shg	BW		
tyu	BW		
huc	BW		
brl	BW		
her	BW		
kck	BW		
mhw	BW		
nde	BW		
sbs	BW		
sna	BW		
tsn	BW		
two	BW		
xkv	BW		
yey	BW		
nmn	BW		
bel	BY	1	1
rus	BY	0	1
kek	BZ		
mop	BZ		
yua	BZ		
bzj	BZ		
deu	BZ		
eng	BZ	0	0
pdt	BZ		
spa	BZ	0	0
zho	BZ	0	0
cab	BZ		
aii	CA	0	0
amh	CA	0	0
ara	CA	0	0
byn	CA	1	1
cld	CA	0	0
cop	CA	0	0
har	CA	0	0
hau	CA	0	0
heb	CA	0	0
kab	CA	0	0
mlt	CA	0	0
orm	CA	0	0
som	CA	0	0
syr	CA	0	0
tir	CA	0	0
aze	CA	0	0
kaz	CA	0	0
tur	CA	0	0
uig	CA	0	0
uzb	CA	0	0
khm	CA	0	0
vie	CA	0	0
bik	CA	0	0
ceb	CA	0	0
fij	CA	0	0
fil	CA	0	0
hil	CA	0	0
ilo	CA		
ind	CA		
kne	CA		
krj	CA		
mlg	CA		
msa	CA		
pag	CA		
pam	CA		
tgl	CA		
war	CA		
bue	CA		
prd	CA		
kat	CA		
kan	CA		
mal	CA		
tam	CA		
tcy	CA		
tel	CA		
ike	CA		
ikt	CA		
iku	CA		
hai	CA		
hax	CA		
hdn	CA		
hmn	CA		
afr	CA	0	0
asm	CA		
bal	CA		
bel	CA		
ben	CA		
bos	CA		
bul	CA		
cat	CA		
ces	CA		
cym	CA		
dan	CA		
deu	CA		
ell	CA		
eng	CA	0	0
fas	CA	0	0
fra	CA	0	0
fry	CA		
geh	CA		
gla	CA		
gle	CA		
gsw	CA		
guj	CA		
hat	CA		
hbs	CA		
hin	CA		
hrv	CA		
hye	CA		
isl	CA		
ita	CA		
jam	CA		
kas	CA		
kfr	CA		
kok	CA		
kri	CA		
kur	CA		
lah	CA		
lav	CA		
lit	CA		
mar	CA		
mfe	CA		
mkd	CA		
nds	CA		
nep	CA		
nld	CA		
nor	CA		
ori	CA		
pan	CA		
pdc	CA		
pdt	CA		
pes	CA		
pol	CA		
por	CA		
prs	CA		
pus	CA		
rhg	CA		
ron	CA	0	0
rue	CA		
rus	CA		
sin	CA		
slk	CA		
slv	CA		
snd	CA		
spa	CA	0	0
sqi	CA		
srp	CA		
swe	CA		
ukr	CA		
urd	CA		
vls	CA		
yid	CA		
jpn	CA		
kor	CA		
kut	CA		
mon	CA		
aka	CA	0	0
bin	CA		
byf	CA		
ewe	CA		
ful	CA		
gaa	CA		
gej	CA		
ibo	CA		
jod	CA		
kik	CA		
kin	CA		
lin	CA		
lub	CA		
lug	CA		
mos	CA		
nde	CA		
run	CA		
sag	CA		
sna	CA		
snk	CA		
swa	CA	0	0
wmw	CA		
wol	CA		
yor	CA		
din	CA		
nus	CA		
abe	CA		
alq	CA		
asb	CA	1	1
atj	CA		
bcr	CA		
bea	CA		
bla	CA		
blc	CA		
caf	CA		
cay	CA		
chp	CA		
ciw	CA		
clc	CA		
coo	CA		
cre	CA		
crg	CA		
crj	CA		
crk	CA		
crl	CA		
crm	CA		
crx	CA		
csw	CA		
cwd	CA		
dak	CA		
del	CA		
den	CA		
dgr	CA		
dtd	CA		
gwi	CA		
has	CA		
hei	CA		
hur	CA		
kkz	CA		
kwk	CA		
lil	CA		
lre	CA		
mic	CA		
moe	CA		
moh	CA		
nsk	CA		
nuk	CA		
ojb	CA		
ojc	CA		
ojg	CA		
oji	CA		
ojs	CA		
ojw	CA		
oka	CA		
one	CA		
ono	CA		
otw	CA		
pqm	CA		
ptw	CA		
scs	CA		
sec	CA		
sek	CA		
shs	CA		
squ	CA		
srs	CA		
sto	CA		
str	CA		
tce	CA		
tgx	CA		
thp	CA		
tht	CA		
tli	CA		
ttm	CA		
tus	CA		
txc	CA		
umu	CA		
wdt	CA		
xsl	CA		
ase	CA	1	0
fcs	CA	1	0
iks	CA	1	1
nsr	CA	1	0
bod	CA		
cdo	CA		
cmn	CA		
hak	CA		
ksw	CA		
lus	CA		
mya	CA		
nan	CA		
wuu	CA		
yue	CA		
zho	CA	0	0
lao	CA		
tha	CA		
git	CA		
ncg	CA		
tsi	CA		
est	CA		
fin	CA		
hun	CA		
tok	CA	1	0
msa	CC		
eng	CC	0	0
fom	CD		
ymg	CD		
fra	CD	0	0
agh	CD		
bbe	CD		
bbm	CD		
bcp	CD		
bem	CD		
bhy	CD		
bip	CD		
biz	CD		
bja	CD		
bkf	CD		
bkp	CD		
bkt	CD		
bli	CD		
bmb	CD		
bmg	CD		
bml	CD		
bni	CD		
bnx	CD		
boh	CD		
bpj	CD		
bqu	CD		
brf	CD		
brm	CD		
buf	CD		
buu	CD		
bwl	CD		
bws	CD		
bww	CD		
bxg	CD		
byi	CD		
bzm	CD		
bzo	CD		
cjk	CD		
dez	CD		
diz	CD		
doo	CD		
dzn	CD		
flr	CD		
gey	CD		
gix	CD		
gox	CD		
hav	CD		
hba	CD		
hem	CD		
hke	CD		
hoo	CD		
hum	CD		
jgb	CD		
job	CD		
kbj	CD		
kcv	CD		
kcw	CD		
kdg	CD		
kel	CD		
khx	CD		
khy	CD		
kin	CD		
kkq	CD		
kmw	CD		
kng	CD		
kny	CD		
kon	CD		
kpl	CD		
ksv	CD		
ktf	CD		
ktu	CD		
kty	CD		
kws	CD		
kwy	CD		
kzy	CD		
lal	CD		
lea	CD		
lej	CD		
lel	CD		
lgm	CD		
lgz	CD		
lie	CD		
lik	CD		
lin	CD	1	1
liz	CD		
lnz	CD		
lol	CD		
loo	CD		
loq	CD		
lse	CD		
lua	CD	1	1
lub	CD	1	1
luj	CD		
lvl	CD		
lwa	CD		
mdm	CD		
mdp	CD		
mdq	CD		
mfc	CD		
mmz	CD		
mnh	CD		
msj	CD		
mwz	CD		
myc	CD		
nbd	CD		
nbw	CD		
ndk	CD		
ndl	CD		
ndt	CD		
ndw	CD		
nga	CD		
ngb	CD		
ngc	CD		
nix	CD		
nkw	CD		
nlj	CD		
nlo	CD		
nnb	CD		
noq	CD		
nto	CD		
nue	CD		
nuu	CD		
nxd	CD		
nyc	CD		
nyg	CD		
nyj	CD		
nzd	CD		
okc	CD		
oml	CD		
pae	CD		
pem	CD		
pmb	CD		
pof	CD		
ppp	CD		
rnd	CD		
shc	CD		
shr	CD		
skt	CD		
slx	CD		
smx	CD		
sng	CD		
soc	CD		
sod	CD		
soe	CD		
soo	CD		
sop	CD		
sub	CD		
swa	CD	0	0
swc	CD	1	1
swf	CD		
szg	CD		
tap	CD		
tbm	CD		
tbt	CD		
tek	CD		
tii	CD		
tll	CD		
tmv	CD		
tor	CD		
vau	CD		
won	CD		
yaf	CD		
yel	CD		
yng	CD		
yns	CD		
yom	CD		
zla	CD		
zmb	CD		
zmf	CD		
zmp	CD		
zmq	CD		
zms	CD		
zmw	CD		
zmz	CD		
zne	CD		
asv	CD		
bct	CD		
dno	CD		
efe	CD		
fuu	CD		
led	CD		
les	CD		
lgg	CD		
lmi	CD		
log	CD		
mdi	CD		
mdj	CD		
mdk	CD		
mxh	CD		
ndp	CD		
niy	CD		
omi	CD		
alz	CD		
bkg	CF		
kym	CF		
nmj	CF		
fra	CF	0	0
aja	CF		
rou	CF		
aiy	CF		
axk	CF		
bbp	CF		
bdt	CF		
bff	CF		
bfl	CF		
bjo	CF		
bkj	CF		
bme	CF		
boy	CF		
bpd	CF		
bqk	CF		
deq	CF		
fui	CF		
ful	CF		
gba	CF		
gbg	CF		
gbp	CF		
gbq	CF		
gbv	CF		
gdi	CF		
geq	CF		
gnz	CF		
gso	CF		
gya	CF		
gyg	CF		
kbn	CF		
kkj	CF		
kuw	CF		
lin	CF		
liy	CF		
lna	CF		
lnl	CF		
mcx	CF		
mdd	CF		
mdn	CF		
mgn	CF		
mzv	CF		
nbm	CF		
ngd	CF		
ngg	CF		
nzk	CF		
pnz	CF		
sag	CF	1	1
snj	CF		
sqm	CF		
tor	CF		
ukh	CF		
yaj	CF		
yky	CF		
zne	CF		
bvq	CF		
dgk	CF		
fuu	CF		
kah	CF		
kcm	CF		
ksp	CF		
kwv	CF		
myb	CF		
ndy	CF		
nmc	CF		
sbz	CF		
vae	CF		
yul	CF		
fra	CG	0	0
akw	CG		
beq	CG		
bkw	CG		
bmw	CG		
bok	CG		
bui	CG		
bvx	CG		
bwz	CG		
dde	CG		
ebo	CG		
ifm	CG		
iyx	CG		
kkw	CG		
koh	CG		
kon	CG		
kwc	CG		
kxx	CG		
ldi	CG		
lin	CG		
lli	CG		
mbm	CG		
mdt	CG		
mdu	CG		
mdw	CG		
mkw	CG		
moj	CG		
mow	CG		
nda	CG		
ndn	CG		
ngz	CG		
njx	CG		
nzu	CG		
sdj	CG		
tsa	CG		
tyi	CG		
tyx	CG		
vif	CG		
xku	CG		
zmx	CG		
ara	CH	0	0
tur	CH	0	0
deu	CH	0	1
eng	CH	0	0
fra	CH	0	1
gsw	CH	1	1
